Date,Open,Close,High,Low,Volume,MA1,MA2,Cash & Equivalents,Short-Term Investments,Cash & Cash Equivalents,Cash Growth,Receivables,Inventory,Other Current Assets,Total Current Assets,"Property, Plant & Equipment",Long-Term Investments,Goodwill and Intangibles,Other Long-Term Assets,Total Long-Term Assets,Total Assets,Accounts Payable,Total Liabilities,Total Debt,Debt Growth,Common Stock,Shareholders' Equity,Net Cash / Debt,Net Cash / Debt Growth,Book Value Per Share,Net Income_x,Depreciation & Amortization_x,Other Operating Activities,Operating Cash Flow,Operating Cash Flow Growth,Capital Expenditures,Other Investing Activities,Investing Cash Flow,Debt Issued / Paid,Other Financing Activities,Financing Cash Flow,Net Cash Flow,Free Cash Flow,Free Cash Flow Growth,Free Cash Flow Margin_x,Free Cash Flow Per Share_x,Revenue,Revenue Growth (YoY),Cost of Revenue,Gross Profit,"Selling, General & Admin",Research & Development,Operating Expenses,Operating Income,Interest Expense / Income,Other Expense / Income,Pretax Income,Income Tax,Net Income_y,Net Income Growth,Shares Outstanding (Basic),EPS (Basic),EPS (Diluted),EPS Growth,Free Cash Flow Per Share_y,Dividend Growth,Gross Margin,Operating Margin,Profit Margin,Free Cash Flow Margin_y,Effective Tax Rate,EBITDA,EBITDA Margin,Depreciation & Amortization_y,EBIT,EBIT Margin,Market Cap,Market Capitalization,Market Cap Growth,Enterprise Value,PE Ratio,PS Ratio,PB Ratio,Debt / Equity Ratio,RSI,EMA14,EMA50,MACD,ADX,CMF,SO,LBOLLINGER,HBOLLINGER,FI,Target
2016-10-30,52.73,52.77,52.84,52.26,213593.0,50.617,44.141,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,12975200000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,56.724444913740356,52.741314360930055,51.10055697210756,0.623106335529414,26.590745931377796,0.09767657500668557,50.60975609756129,52.11102386529086,53.82897613470912,-1214.324575417317,54.42
2016-10-31,53.09,51.31,53.1,51.02,520710.0,50.675,44.189,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,12950600000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,43.41756010688756,52.55047244613938,51.10877042418178,0.4578019939957869,25.653982072470008,0.03970053161534075,12.446351931330444,51.78286461944953,54.02113538055047,-109646.07820750061,54.21
2016-11-01,51.14,51.31,51.71,50.9,418889.0,50.719,44.246,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,12592300000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,43.41756010688756,52.38507611998746,51.11666178009622,0.32307292876008376,24.922310462634176,-0.036822135123217734,16.734693877551152,51.522116052025424,54.04888394797457,-93982.35274928625,53.53
2016-11-02,50.97,50.5,51.34,50.46,352697.0,50.759,44.296,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,12592300000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,37.723527281292014,52.13373263732247,51.092478965190494,0.1492188414243074,24.733062908186213,-0.034077161325037325,1.384083044982669,51.057994043898326,54.24800595610167,-121368.38378510262,54.47
2016-11-03,50.43,51.07,51.44,50.39,554062.0,50.812,44.342,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,12393500000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,43.35345122422212,51.99190161901281,51.091597437143804,0.056777959991158866,24.387294741767267,-0.04139778712474932,22.972972972972958,50.844829587741714,54.21917041225829,-58913.56610151652,54.47
2016-11-04,50.43,51.07,51.44,50.39,554062.0,50.812,44.342,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,12533400000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,43.35345122422212,51.86898140314444,51.09075047882444,-0.01629427429397623,24.066224301521107,-0.008166564494521727,22.972972972972958,50.703786710711015,54.08321328928898,-50497.342372728446,53.26
2016-11-06,53.52,54.89,54.99,53.11,896755.0,50.935,44.415,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,12533400000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,66.73027826842807,52.27178388272518,51.23974065612545,0.2313704341640488,24.73658521542146,0.07332709816654207,97.8260869565217,50.495815798059354,54.44818420194065,446088.5779662327,54.09
2016-11-07,54.43,54.42,54.77,54.15,837010.0,51.05,44.48,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,13470900000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,63.27061868625849,52.55821269836183,51.36445670882641,0.3852801580651928,25.359063206900355,0.009985587927125315,87.6086956521739,50.41025653993189,54.6247434600681,326162.3953996282,53.47
2016-11-08,53.99,54.21,54.3,53.69,641851.0,51.163,44.548,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,13355600000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,61.73063092998502,52.77845100524692,51.47604664181361,0.4847219057590735,25.339664300058615,0.15656798506161787,83.04347826086953,50.36990621697546,54.83509378302454,260312.2374853955,53.29
2016-11-09,53.46,53.53,54.21,52.83,750832.0,51.271,44.616,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,13304000000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,56.90104671294803,52.87865753788066,51.55659383233073,0.5028631963367971,24.320539697408623,0.2101110259293624,68.26086956521738,50.37425497245729,54.91174502754273,150186.8092731962,52.76
2016-11-10,53.38,54.47,54.89,53.18,942041.0,51.394,44.689,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,13137100000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,61.397110515317515,53.09083653282991,51.67084505459226,0.5863315784551091,23.927465653478183,0.27535229171593306,88.69565217391298,50.36304868415594,55.14895131584407,255234.199377025,52.76
2016-11-11,53.38,54.47,54.89,53.18,942041.0,51.394,44.689,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,13367800000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,61.397110515317515,53.27472499511926,51.780615836765115,0.6450451931807919,23.56246832697135,0.30459849536897327,88.69565217391298,50.36038435641729,55.358615643582716,218772.17089459288,53.43
